path,url,page_type,publication_state,title,description,canonical,robots,language,ad_class,ads_runtime_enabled,in_sitemap,word_count,h1_count,image_count,images_missing_alt,viewport_meta,main_landmark,placeholder_flags
marathi/formal-informal/index.html,https://ekguru.shop/marathi/formal-informal/,GENERAL,PUBLIC_INDEXABLE,Formal and informal Marathi | EkGuru,"Marathi: तुम्ही or तू? या or ये? Respect levels, decoded with examples. Free, no sign-up. Formal and informal Marathi",https://ekguru.shop/marathi/formal-informal/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,770,1,2,0,true,true,
marathi/grammar/index.html,https://ekguru.shop/marathi/grammar/,GENERAL,PUBLIC_INDEXABLE,"Marathi grammar, plainly explained | EkGuru","Marathi: Three genders, postpositions, verb-final order — grammar without tears. Free, no sign-up. Marathi grammar, plainly explained",https://ekguru.shop/marathi/grammar/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,744,1,2,0,true,true,
marathi/greetings/index.html,https://ekguru.shop/marathi/greetings/,GENERAL,PUBLIC_INDEXABLE,Saying hello the Marathi way | EkGuru,"Marathi: नमस्कार and beyond — greet Maharashtra with warmth from your first word. Free, no sign-up. Saying hello the Marathi way",https://ekguru.shop/marathi/greetings/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,825,1,2,0,true,true,
marathi/heritage/index.html,https://ekguru.shop/marathi/heritage/,GENERAL,PUBLIC_INDEXABLE,Marathi for heritage learners | EkGuru,"Dnyaneshwar, forts, Diwali — reclaim the Marathi your family carried. Free, no sign-up. Marathi for heritage learners",https://ekguru.shop/marathi/heritage/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,789,1,2,0,true,true,
marathi/how-long/index.html,https://ekguru.shop/marathi/how-long/,GENERAL,PUBLIC_INDEXABLE,How long does Marathi take? | EkGuru,"Marathi: Weeks to chat, months to flow, a year to shine — honest timelines, faster methods. Free, no sign-up.",https://ekguru.shop/marathi/how-long/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,762,1,2,0,true,true,
marathi/index.html,https://ekguru.shop/marathi/,GENERAL,PUBLIC_INDEXABLE,Learn Marathi (मराठी) | EkGuru,"Free Marathi lessons in plain English — greetings, alphabet, numbers, conversation and verbs, every word speakable.",https://ekguru.shop/marathi/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,965,1,2,0,true,true,
marathi/indian-languages/index.html,https://ekguru.shop/marathi/indian-languages/,GENERAL,PUBLIC_INDEXABLE,Marathi among Indian languages | EkGuru,"Indo-Aryan roots, Sanskrit elders, Dravidian neighbours — Marathi",https://ekguru.shop/marathi/indian-languages/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,703,1,2,0,true,true,
marathi/listening/index.html,https://ekguru.shop/marathi/listening/,GENERAL,PUBLIC_INDEXABLE,Understanding spoken Marathi | EkGuru,"Fast speech, films and radio — train your ears until Marathi sounds slow. Free, no sign-up. Understanding spoken Marathi",https://ekguru.shop/marathi/listening/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,769,1,2,0,true,true,
marathi/marathi-cinema/index.html,https://ekguru.shop/marathi/marathi-cinema/,GENERAL,PUBLIC_INDEXABLE,Learning from Marathi cinema | EkGuru,"Dialogues, songs and Natya Sangeet — learn Marathi the cinema way. Free, no sign-up. Learning from Marathi cinema",https://ekguru.shop/marathi/marathi-cinema/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,714,1,2,0,true,true,
marathi/marathi-vs-hindi/index.html,https://ekguru.shop/marathi/marathi-vs-hindi/,GENERAL,PUBLIC_INDEXABLE,Marathi vs Hindi | EkGuru,"Marathi: Cousin languages, shared script — shared words, split sounds, mutual love. Free, no sign-up.",https://ekguru.shop/marathi/marathi-vs-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,748,1,2,0,true,true,
marathi/mistakes/index.html,https://ekguru.shop/marathi/mistakes/,GENERAL,PUBLIC_INDEXABLE,Mistakes every learner makes in Marathi | EkGuru,"Marathi: Verb-first sentences, मी हवं, नाही vs नको — fix the classic errors. Free, no sign-up. Mistakes every learner makes in Marathi",https://ekguru.shop/marathi/mistakes/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,800,1,2,0,true,true,
marathi/name-topic/index.html,https://ekguru.shop/marathi/name-topic/,GENERAL,PUBLIC_INDEXABLE,Write your name in Marathi | EkGuru,"Marathi: Rahul becomes राहुल — spell, write and own your name in Devanagari. Free, no sign-up. Write your name in Marathi",https://ekguru.shop/marathi/name-topic/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,776,1,2,0,true,true,
marathi/numbers/index.html,https://ekguru.shop/marathi/numbers/,GENERAL,PUBLIC_INDEXABLE,Counting in Marathi | EkGuru,"एक दोन तीन to शंभर — count, pay and bargain in Marathi. Free, no sign-up. Counting in Marathi",https://ekguru.shop/marathi/numbers/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,741,1,2,0,true,true,
marathi/phrases-food/index.html,https://ekguru.shop/marathi/phrases-food/,GENERAL,PUBLIC_INDEXABLE,Food phrases in Marathi | EkGuru,"वडा पाव to पुरणपोळी — order, eat and praise food in Marathi. Free, no sign-up. Food phrases in Marathi",https://ekguru.shop/marathi/phrases-food/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,747,1,2,0,true,true,
marathi/phrases-travel/index.html,https://ekguru.shop/marathi/phrases-travel/,GENERAL,PUBLIC_INDEXABLE,Travel phrases in Marathi | EkGuru,"Marathi: तिकीट, स्टेशन, कुठे? — travel Maharashtra by train, bus and word. Free, no sign-up. Travel phrases in Marathi",https://ekguru.shop/marathi/phrases-travel/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,730,1,2,0,true,true,
marathi/pronunciation/index.html,https://ekguru.shop/marathi/pronunciation/,GENERAL,PUBLIC_INDEXABLE,Marathi pronunciation | EkGuru,"ळ, nasal vowels, three genders of sound — speak Marathi like a native. Free, no sign-up. Marathi pronunciation",https://ekguru.shop/marathi/pronunciation/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,714,1,2,0,true,true,
marathi/reading/index.html,https://ekguru.shop/marathi/reading/,GENERAL,PUBLIC_INDEXABLE,Reading Marathi | EkGuru,"Words to sentences to stories — reading Marathi from first signs to full pages. Free, no sign-up. Reading Marathi",https://ekguru.shop/marathi/reading/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,718,1,2,0,true,true,
marathi/relationships/index.html,https://ekguru.shop/marathi/relationships/,GENERAL,PUBLIC_INDEXABLE,Talking about relationships in Marathi | EkGuru,"Friends, lovers, weddings — the Marathi of hearts, spoken truly. Free, no sign-up. Talking about relationships in Marathi",https://ekguru.shop/marathi/relationships/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,769,1,2,0,true,true,
marathi/sentence-structure/index.html,https://ekguru.shop/marathi/sentence-structure/,GENERAL,PUBLIC_INDEXABLE,Marathi sentence structure | EkGuru,"Who does what, verb last — Marathi sentences decoded with living examples. Free, no sign-up. Marathi sentence structure",https://ekguru.shop/marathi/sentence-structure/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,864,1,2,0,true,true,
marathi/shopping/index.html,https://ekguru.shop/marathi/shopping/,GENERAL,PUBLIC_INDEXABLE,Shopping and bargaining in Marathi | EkGuru,"किंमत, सूट, रंग — shop in Marathi from first price to final deal. Free, no sign-up. Shopping and bargaining in Marathi",https://ekguru.shop/marathi/shopping/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,808,1,2,0,true,true,
marathi/slang/index.html,https://ekguru.shop/marathi/slang/,GENERAL,PUBLIC_INDEXABLE,Marathi slang | EkGuru,"भारी, राडा, एक नंबर — street Marathi that films, friends and fun run on. Free, no sign-up. Marathi slang",https://ekguru.shop/marathi/slang/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,747,1,2,0,true,true,
marathi/speaking/index.html,https://ekguru.shop/marathi/speaking/,GENERAL,PUBLIC_INDEXABLE,Speaking practice in Marathi | EkGuru,"Marathi: Stop translating in your head — shadowing, thinking aloud and brave first speeches. Free, no sign-up.",https://ekguru.shop/marathi/speaking/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,751,1,2,0,true,true,
marathi/time-date/index.html,https://ekguru.shop/marathi/time-date/,GENERAL,PUBLIC_INDEXABLE,Time and dates in Marathi | EkGuru,"किती वाजले? सोमवार to रविवार — time, days and dates in Marathi. Free, no sign-up. Time and dates in Marathi",https://ekguru.shop/marathi/time-date/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,729,1,2,0,true,true,
marathi/verbs/index.html,https://ekguru.shop/marathi/verbs/,GENERAL,PUBLIC_INDEXABLE,Marathi verbs | EkGuru,"असणे, जाणे, करणे — the verbs that carry every Marathi sentence. Free, no sign-up. Marathi verbs",https://ekguru.shop/marathi/verbs/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,764,1,2,0,true,true,
marathi/vocabulary/index.html,https://ekguru.shop/marathi/vocabulary/,GENERAL,PUBLIC_INDEXABLE,Core Marathi vocabulary | EkGuru,"पाणी, घर, काम, प्रेम — the hundred words Marathi daily life runs on. Free, no sign-up. Core Marathi vocabulary",https://ekguru.shop/marathi/vocabulary/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,705,1,2,0,true,true,
marathi/writing/index.html,https://ekguru.shop/marathi/writing/,GENERAL,PUBLIC_INDEXABLE,Writing Marathi | EkGuru,"Letters to lists to letters — writing Marathi from first strokes to full pages. Free, no sign-up. Writing Marathi",https://ekguru.shop/marathi/writing/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,701,1,2,0,true,true,
materials/alphabet/devanagari-chart/index.html,https://ekguru.shop/materials/alphabet/devanagari-chart/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,Devanagari Vowels & Consonants — Quick Chart | EkGuru,"One printable chart of every Devanagari vowel and consonant with its Romanised sound and an English word that holds the same sound. Free, no sign-up.",https://ekguru.shop/materials/alphabet/devanagari-chart/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,904,1,2,0,true,true,
materials/beginner/reading-guide/index.html,https://ekguru.shop/materials/beginner/reading-guide/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,Reading Devanagari in a Week — A Practical Plan | EkGuru,"A day-by-day plan to start reading Hindi script in a week: what to learn each day, ten words to sound out, and the habits that make it stick. Free.",https://ekguru.shop/materials/beginner/reading-guide/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,841,1,2,0,true,true,
materials/conversation/polite-vs-casual/index.html,https://ekguru.shop/materials/conversation/polite-vs-casual/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,"Polite vs Casual — Aap, Tum, Tu in Practice | EkGuru",Hindi has three words for,https://ekguru.shop/materials/conversation/polite-vs-casual/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,741,1,2,0,true,true,
materials/family/family-words-quick-ref/index.html,https://ekguru.shop/materials/family/family-words-quick-ref/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,Family Words Quick Reference | EkGuru,"A printable table of Hindi family relations — mother, father, brother, sister, grandparents, and why Hindi has twelve words for cousin. Free.",https://ekguru.shop/materials/family/family-words-quick-ref/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,746,1,2,0,true,true,
materials/grammar/beginner-grammar-reference/index.html,https://ekguru.shop/materials/grammar/beginner-grammar-reference/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,Beginner Grammar Reference — One Page | EkGuru,"One printable page of the Hindi grammar you need first: SOV word order, noun gender, plurals, the verb",https://ekguru.shop/materials/grammar/beginner-grammar-reference/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,820,1,2,0,true,true,
materials/grammar/postpositions/index.html,https://ekguru.shop/materials/grammar/postpositions/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,"Hindi Postpositions — ka, ko, se, meṃ, par | EkGuru","One printable table of the Hindi postpositions that replace English prepositions — ka/ke/kī, ko, se, meṃ, par, ke liye, ke sāth — with examples. Free.",https://ekguru.shop/materials/grammar/postpositions/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,800,1,2,0,true,true,
materials/grammar/sentence-patterns/index.html,https://ekguru.shop/materials/grammar/sentence-patterns/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,Sentence Patterns That Cover Most of What You Say | EkGuru,Ten reusable Hindi sentence frames —,https://ekguru.shop/materials/grammar/sentence-patterns/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,896,1,2,0,true,true,
materials/index.html,https://ekguru.shop/materials/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,"Hindi Learning Materials — Charts, Worksheets & Qu | EkGuru","Printable Hindi learning materials: Devanagari charts, vocabulary lists, grammar references, verb tables and practice worksheets. Free, no sign-up.",https://ekguru.shop/materials/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,972,1,2,0,true,true,
materials/pronunciation/pronunciation-guide/index.html,https://ekguru.shop/materials/pronunciation/pronunciation-guide/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,Hindi Sounds English Speakers Get Wrong | EkGuru,"The Hindi sound pairs English speakers confuse most — aspirated vs plain, retroflex vs dental — with minimal pairs to practise aloud. Free.",https://ekguru.shop/materials/pronunciation/pronunciation-guide/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,915,1,2,0,true,true,
materials/reading/reading-practice/index.html,https://ekguru.shop/materials/reading/reading-practice/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,First Reading Practice — Short Paragraphs | EkGuru,"Five short, graded Hindi paragraphs with Romanisation and English, plus questions and answers — your first real reading practice after the alphabet. Free.",https://ekguru.shop/materials/reading/reading-practice/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,960,1,2,0,true,true,
materials/revision/mistakes-checklist/index.html,https://ekguru.shop/materials/revision/mistakes-checklist/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,The Mistakes Every Learner Makes — A Checklist | EkGuru,"A printable checklist of the ten Hindi mistakes that mark you out as a learner, with the fix for each — for revision before a trip or a lesson. Free.",https://ekguru.shop/materials/revision/mistakes-checklist/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,787,1,2,0,true,true,
materials/travel/restaurant-shopping-transport/index.html,https://ekguru.shop/materials/travel/restaurant-shopping-transport/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,"Restaurant, Shopping & Transport Phrases | EkGuru",The Hindi phrases that handle a traveller,https://ekguru.shop/materials/travel/restaurant-shopping-transport/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,769,1,2,0,true,true,
materials/verbs/essential-verbs/index.html,https://ekguru.shop/materials/verbs/essential-verbs/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,25 Essential Hindi Verbs — With Their Present Forms | EkGuru,"The 25 Hindi verbs that do most of the conversational work, each with its present-tense",https://ekguru.shop/materials/verbs/essential-verbs/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,944,1,2,0,true,true,
materials/vocabulary/100-essential-words/index.html,https://ekguru.shop/materials/vocabulary/100-essential-words/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,100 Essential Hindi Words — Grouped to Memorise | EkGuru,"100 high-frequency Hindi words in ten groups of ten — greetings, pronouns, numbers, time, family, food, places, objects, verbs, adjectives — with Romanisation. Free.",https://ekguru.shop/materials/vocabulary/100-essential-words/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,1048,1,2,0,true,true,
materials/work/work-phrases/index.html,https://ekguru.shop/materials/work/work-phrases/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,Work & Courtesy Phrases | EkGuru,"Polite Hindi for work: greetings, introductions, requests, agreeing, and the formal register — with the aap forms throughout. Free.",https://ekguru.shop/materials/work/work-phrases/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,761,1,2,0,true,true,
materials/writing/writing-practice/index.html,https://ekguru.shop/materials/writing/writing-practice/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,Writing Practice — Form the Letters Yourself | EkGuru,"Guided Hindi writing practice: stroke order for the trickiest letters, copywork sentences, and self-check guidance. Print and write by hand — or type in the ...",https://ekguru.shop/materials/writing/writing-practice/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,819,1,2,0,true,true,
monetization-disclosure/index.html,https://ekguru.shop/monetization-disclosure/,LEGAL,PUBLIC_INDEXABLE,Monetization Disclosure | EkGuru,"Current and planned funding on EkGuru: optional support payments, disabled advertising and affiliates, disclosure rules and editorial independence.",https://ekguru.shop/monetization-disclosure/,"index, follow, max-snippet:-1, max-image-preview:large",en,UTILITY,false,true,475,1,2,0,true,true,
name-in-hindi/index.html,https://ekguru.shop/name-in-hindi/,GENERAL,PUBLIC_INDEXABLE,Write Your Name in Hindi — Free Tool | EkGuru,"Type any name and see it written in Hindi (Devanagari), with every letter explained. Free, instant, no sign-up. Works for English and Indian names.",https://ekguru.shop/name-in-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,true,1174,1,2,0,true,true,
pl/hindi/index.html,https://ekguru.shop/pl/hindi/,GENERAL,PUBLIC_INDEXABLE,Nauka hindi — kompletny przewodnik | EkGuru,"Jak nauczyć się hindi od zera: pismo devanagari, wymowa, pierwsze zdania i to, co polski daje ci już na starcie.",https://ekguru.shop/pl/hindi/,"index, follow, max-snippet:-1, max-image-preview:large",pl,MEDIUM_CONTENT,false,true,920,1,2,0,true,true,
privacy/index.html,https://ekguru.shop/privacy/,LEGAL,PUBLIC_INDEXABLE,Privacy Policy — What EkGuru Does and Does Not… | EkGuru,"How EkGuru handles contact messages, local learning progress, opt-in cookieless analytics, Razorpay support payments and future advertising. No mailing list.",https://ekguru.shop/privacy/,"index, follow, max-snippet:-1, max-image-preview:large",en,UTILITY,false,true,975,1,2,0,true,true,
pt/find-tutors.html,https://ekguru.shop/pt/find-tutors.html,GENERAL,PUBLIC_INDEXABLE,Encontre um professor de hindi online | EkGuru,"Veja professores de hindi verificados e filtre por nível, preço e avaliação. Encontre seu Guru de hindi",https://ekguru.shop/pt/find-tutors.html,"index, follow, max-snippet:-1, max-image-preview:large",pt,MEDIUM_CONTENT,false,true,611,1,7,0,true,true,
pt/hindi/index.html,https://ekguru.shop/pt/hindi/,GENERAL,PUBLIC_INDEXABLE,Aprender hindi online — guia completo | EkGuru,"Como aprender hindi do zero: o alfabeto devanágari, a pronúncia, as primeiras frases e a vantagem que o português já lhe dá.",https://ekguru.shop/pt/hindi/,"index, follow, max-snippet:-1, max-image-preview:large",pt,MEDIUM_CONTENT,false,true,943,1,2,0,true,true,
pt/index.html,https://ekguru.shop/pt/,GENERAL,PUBLIC_INDEXABLE,Aprenda hindi online com professor particular | EkGuru,Aprenda hindi online com professores nativos verificados. Aulas particulares a partir de US$ 6. Aprenda hindi com o seuGuru pessoal,https://ekguru.shop/pt/,"index, follow, max-snippet:-1, max-image-preview:large",pt,MEDIUM_CONTENT,false,true,640,1,9,0,true,true,
pt/join.html,https://ekguru.shop/pt/join.html,GENERAL,PUBLIC_INDEXABLE,Seja professor de hindi — Ensine na EkGuru,"Ensine hindi online com a EkGuru. Perfil gratuito, sem comissão. Seja professor da EkGuru",https://ekguru.shop/pt/join.html,"index, follow, max-snippet:-1, max-image-preview:large",pt,MEDIUM_CONTENT,false,true,517,1,3,0,true,true,
punjabi/alphabet/index.html,https://ekguru.shop/punjabi/alphabet/,GENERAL,PUBLIC_INDEXABLE,Punjabi alphabet | EkGuru,"Punjabi: ੳ ਅ ੲ to ਕ ਖ ਗ — Gurmukhi vowels, consonants and rows, made friendly. Free, no sign-up. Punjabi alphabet",https://ekguru.shop/punjabi/alphabet/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,733,1,2,0,true,true,
punjabi/beginners/index.html,https://ekguru.shop/punjabi/beginners/,GENERAL,PUBLIC_INDEXABLE,Punjabi for absolute beginners | EkGuru,"Zero to first conversation — your first week of Punjabi, step by step. Free, no sign-up. Punjabi for absolute beginners",https://ekguru.shop/punjabi/beginners/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,745,1,2,0,true,true,
punjabi/business/index.html,https://ekguru.shop/punjabi/business/,GENERAL,PUBLIC_INDEXABLE,Punjabi for work and business | EkGuru,"Meetings, customers, contracts — professional Punjabi for offices and business. Free, no sign-up. Punjabi for work and business",https://ekguru.shop/punjabi/business/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,742,1,2,0,true,true,
punjabi/conversation/index.html,https://ekguru.shop/punjabi/conversation/,GENERAL,PUBLIC_INDEXABLE,Real Punjabi conversation | EkGuru,"ਮੈਂ, ਤੁਸੀਂ, ਹਾਂ, ਨਹੀਂ — hold your first real Punjabi conversations. Free, no sign-up. Real Punjabi conversation",https://ekguru.shop/punjabi/conversation/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,754,1,2,0,true,true,
punjabi/emergency/index.html,https://ekguru.shop/punjabi/emergency/,GENERAL,PUBLIC_INDEXABLE,Emergency Punjabi | EkGuru,"ਮਦਦ, ਡਾਕਟਰ, ਹਸਪਤਾਲ — emergency Punjabi you hope to never need. Free, no sign-up. Emergency Punjabi",https://ekguru.shop/punjabi/emergency/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,784,1,2,0,true,true,
punjabi/family/index.html,https://ekguru.shop/punjabi/family/,GENERAL,PUBLIC_INDEXABLE,Family words in Punjabi | EkGuru,"ਮਾਂ, ਪਿਓ, ਦਾਦੀ, ਦਾਦਾ — family words that open Punjabi homes. Free, no sign-up. Family words in Punjabi",https://ekguru.shop/punjabi/family/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,707,1,2,0,true,true,
punjabi/flashcards-topic/index.html,https://ekguru.shop/punjabi/flashcards-topic/,GENERAL,PUBLIC_INDEXABLE,Flashcards by topic in Punjabi | EkGuru,"Punjabi: Spaced repetition, topic decks, daily streaks — flashcards that actually work. Free, no sign-up.",https://ekguru.shop/punjabi/flashcards-topic/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,709,1,2,0,true,true,
punjabi/for-kids/index.html,https://ekguru.shop/punjabi/for-kids/,GENERAL,PUBLIC_INDEXABLE,Punjabi for kids | EkGuru,"Toys, moons, stars and good-child gold — Punjabi for little learners, big joy. Free, no sign-up. Punjabi for kids",https://ekguru.shop/punjabi/for-kids/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,705,1,2,0,true,true,
punjabi/formal-informal/index.html,https://ekguru.shop/punjabi/formal-informal/,GENERAL,PUBLIC_INDEXABLE,Formal and informal Punjabi | EkGuru,"Punjabi: ਤੁਸੀਂ or ਤੂੰ? ਆਓ or ਆ? Respect levels, decoded with examples. Free, no sign-up. Formal and informal Punjabi",https://ekguru.shop/punjabi/formal-informal/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,765,1,2,0,true,true,
punjabi/grammar/index.html,https://ekguru.shop/punjabi/grammar/,GENERAL,PUBLIC_INDEXABLE,"Punjabi grammar, plainly explained | EkGuru","Punjabi: Two genders, postpositions, verb-final order — grammar without tears. Free, no sign-up. Punjabi grammar, plainly explained",https://ekguru.shop/punjabi/grammar/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,737,1,2,0,true,true,
punjabi/greetings/index.html,https://ekguru.shop/punjabi/greetings/,GENERAL,PUBLIC_INDEXABLE,Saying hello the Punjabi way | EkGuru,"Punjabi: ਸਤਿ ਸ੍ਰੀ ਅਕਾਲ and beyond — greet Punjab with warmth from your first word. Free, no sign-up.",https://ekguru.shop/punjabi/greetings/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,831,1,2,0,true,true,
punjabi/heritage/index.html,https://ekguru.shop/punjabi/heritage/,GENERAL,PUBLIC_INDEXABLE,Punjabi for heritage learners | EkGuru,"Guru Granth Sahib, gurdwaras, Vaisakhi — reclaim the Punjabi your family carried. Free, no sign-up. Punjabi for heritage learners",https://ekguru.shop/punjabi/heritage/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,791,1,2,0,true,true,
punjabi/how-long/index.html,https://ekguru.shop/punjabi/how-long/,GENERAL,PUBLIC_INDEXABLE,How long does Punjabi take? | EkGuru,"Punjabi: Weeks to chat, months to flow, a year to shine — honest timelines, faster methods. Free, no sign-up.",https://ekguru.shop/punjabi/how-long/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,750,1,2,0,true,true,
punjabi/index.html,https://ekguru.shop/punjabi/,GENERAL,PUBLIC_INDEXABLE,Learn Punjabi (ਪੰਜਾਬੀ) | EkGuru,"Free Punjabi lessons in plain English — greetings, alphabet, numbers, conversation and verbs, every word speakable.",https://ekguru.shop/punjabi/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,973,1,2,0,true,true,
punjabi/indian-languages/index.html,https://ekguru.shop/punjabi/indian-languages/,GENERAL,PUBLIC_INDEXABLE,Punjabi among Indian languages | EkGuru,"Indo-Aryan roots, Sanskrit elders, Hindi neighbours — Punjabi",https://ekguru.shop/punjabi/indian-languages/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,690,1,2,0,true,true,
punjabi/listening/index.html,https://ekguru.shop/punjabi/listening/,GENERAL,PUBLIC_INDEXABLE,Understanding spoken Punjabi | EkGuru,"Fast speech, films and radio — train your ears until Punjabi sounds slow. Free, no sign-up. Understanding spoken Punjabi",https://ekguru.shop/punjabi/listening/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,764,1,2,0,true,true,
punjabi/mistakes/index.html,https://ekguru.shop/punjabi/mistakes/,GENERAL,PUBLIC_INDEXABLE,Mistakes every learner makes in Punjabi | EkGuru,"Punjabi: Verb-first sentences, ਮੈਂ ਚਾਹੀਦਾ, ਨਹੀਂ vs ਨਾ — fix the classic errors. Free, no sign-up. Mistakes every learner makes in Punjabi",https://ekguru.shop/punjabi/mistakes/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,800,1,2,0,true,true,
